Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Federico Pereira             ,uy URU  ,DF      ,Toluca      ,24-275  ,2000       ,10 ,     10 , 900.0 ,10.0 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,  12 ,  30 ,   0 ,0.10 ,0.00 ,0.10 ,0.10 ,  0.10 ,0.01 ,0.00 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0011111111111111111 ,0.0
Aldahir Perez                ,mx MEX  ,CC      ,Querétaro   ,20-052  ,2004       , 3 ,      1 ,  92.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.1 ,   3 ,   7 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.03 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0
Sebastián Pérez Bouquet      ,mx MEX  ,"CC,DL" ,FC Juárez   ,21-156  ,2003       , 3 ,      0 ,  33.0 , 0.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   3 ,   3 ,0.00 ,2.73 ,2.73 ,0.00 ,  2.73 ,0.00 ,0.40 ,  0.40 ,0.00 ,    0.40 ,Partidos ,0.0                   ,0.030303030303030304
Jonathan Pérez               ,mx MEX  ,DF      ,Santos      ,19-029  ,2005       ,10 ,      8 , 714.0 , 7.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   0 ,  12 ,   3 ,0.13 ,0.00 ,0.13 ,0.13 ,  0.13 ,0.04 ,0.00 ,  0.04 ,0.04 ,    0.04 ,Partidos ,0.0014005602240896359 ,0.0
Pavel Pérez                  ,mx MEX  ,"CC,DL" ,Guadalajara ,26-152  ,1998       , 6 ,      1 , 144.0 , 1.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.3 , 0.3 ,0.1 ,     0.4 ,  10 ,   8 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.16 ,0.07 ,  0.23 ,0.16 ,    0.23 ,Partidos ,0.0                   ,0.0
Jonathan Perlaza             ,ec ECU  ,DF      ,Querétaro   ,27-073  ,1997       , 4 ,      2 , 202.0 , 2.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   3 ,   5 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Yan Phillipe                 ,br BRA  ,"DL,CC" ,Atlético    ,20-192  ,2004       ,13 ,      6 , 503.0 , 5.6 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 1 , 0 ,1.6 , 1.6 ,0.2 ,     1.8 ,  19 ,  10 ,  38 ,0.36 ,0.00 ,0.36 ,0.36 ,  0.36 ,0.28 ,0.04 ,  0.32 ,0.28 ,    0.32 ,Partidos ,0.003976143141153081  ,0.0
Cristiano Piccini            ,it ITA  ,DF      ,Atlético    ,32-060  ,1992       , 2 ,      2 , 127.0 , 1.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   7 ,   1 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jesús Piñuelas               ,mx MEX  ,CC      ,Toluca      ,26-243  ,1998       , 1 ,      0 ,   1.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Gonzalo Piovi                ,ar ARG  ,DF      ,Cruz Azul   ,30-078  ,1994       ,15 ,     14 ,1287.0 ,14.3 , 0.0 ,3.0 ,  3 ,   0 , 0 ,    0 , 5 , 1 ,0.8 , 0.8 ,0.7 ,     1.5 ,  23 , 110 ,  24 ,0.00 ,0.21 ,0.21 ,0.00 ,  0.21 ,0.05 ,0.05 ,  0.11 ,0.05 ,    0.11 ,Partidos ,0.0                   ,0.002331002331002331
Guido Pizarro                ,ar ARG  ,"DF,CC" ,UANL        ,34-273  ,1990       ,16 ,     16 ,1440.0 ,16.0 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,1.4 , 1.4 ,0.7 ,     2.1 ,  14 ,  69 ,  10 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.09 ,0.05 ,  0.13 ,0.09 ,    0.13 ,Partidos ,0.0006944444444444445 ,0.0
Rodolfo Pizarro              ,mx MEX  ,"CC,DL" ,Mazatlán    ,30-284  ,1994       , 7 ,      4 , 395.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.3 ,     0.5 ,   4 ,  24 ,  43 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.06 ,  0.12 ,0.06 ,    0.12 ,Partidos ,0.0                   ,0.0
Osvaldo Rodríguez del Portal ,mx MEX  ,"DF,DL" ,UANL        ,28-076  ,1996       , 3 ,      2 , 127.0 , 1.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   4 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Osvaldo Rodríguez del Portal ,mx MEX  ,"DL,DF" ,León        ,28-076  ,1996       , 2 ,      0 ,  11.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Ayrton Preciado              ,ec ECU  ,"CC,DF" ,Querétaro   ,30-131  ,1994       , 5 ,      1 , 132.0 , 1.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 1 ,0.1 , 0.1 ,0.0 ,     0.2 ,   6 ,   3 ,  12 ,0.68 ,0.00 ,0.68 ,0.68 ,  0.68 ,0.09 ,0.03 ,  0.12 ,0.09 ,    0.12 ,Partidos ,0.007575757575757576  ,0.0
Ronaldo Prieto               ,mx MEX  ,DF      ,Santos      ,27-267  ,1997       , 1 ,      1 ,  70.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.00 ,  0.06 ,0.06 ,    0.06 ,Partidos ,0.0                   ,0.0
Luis Puente                  ,mx MEX  ,DL      ,Pachuca     ,21-286  ,2003       , 2 ,      2 ,  98.0 , 1.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.0 ,     0.2 ,   0 ,   1 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.17 ,0.03 ,  0.21 ,0.17 ,    0.21 ,Partidos ,0.0                   ,0.0
Ignacio Pussetto             ,ar ARG  ,"CC,DL" ,UNAM        ,28-340  ,1995       ,12 ,      4 , 537.0 , 6.0 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 0 , 0 ,3.0 , 3.0 ,0.4 ,     3.5 ,   7 ,  19 ,  42 ,0.34 ,0.17 ,0.50 ,0.34 ,  0.50 ,0.51 ,0.07 ,  0.59 ,0.51 ,    0.59 ,Partidos ,0.0037243947858473    ,0.00186219739292365
Piero Quispe                 ,pe PER  ,CC      ,UNAM        ,23-103  ,2001       ,15 ,     12 ,1115.0 ,12.4 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 2 , 0 ,1.7 , 1.7 ,1.4 ,     3.1 ,  44 , 129 ,  42 ,0.16 ,0.08 ,0.24 ,0.16 ,  0.24 ,0.14 ,0.11 ,  0.25 ,0.14 ,    0.25 ,Partidos ,0.0017937219730941704 ,0.0008968609865470852
Héctor Ramírez               ,mx MEX  ,DF      ,UNAM        ,20-308  ,2004       , 2 ,      2 , 114.0 , 1.3 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   2 ,   3 ,   1 ,0.00 ,0.79 ,0.79 ,0.00 ,  0.79 ,0.00 ,0.06 ,  0.06 ,0.00 ,    0.06 ,Partidos ,0.0                   ,0.008771929824561403
Miguel Ramírez               ,us USA  ,DL      ,América     ,22-148  ,2002       , 1 ,      0 ,  22.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Paulo Ramírez                ,mx MEX  ,CC      ,Atlas       ,22-040  ,2002       , 5 ,      1 , 189.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,  11 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.00 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0                   ,0.0
José Rangel Aguilar          ,mx MEX  ,PO      ,Guadalajara ,24-274  ,2000       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Luis Rey                     ,mx MEX  ,DF      ,Guadalajara ,22-072  ,2002       , 6 ,      4 , 342.0 , 3.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   1 ,   7 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.09 ,0.00 ,  0.09 ,0.09 ,    0.09 ,Partidos ,0.0                   ,0.0
Cristian Reyes               ,mx MEX  ,"CC,DL" ,Monterrey   ,18-229  ,2006       , 2 ,      0 ,  20.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   1 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Diego Reyes                  ,mx MEX  ,CC      ,América     ,17-083  ,2007       , 2 ,      0 ,   3.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Diego Reyes                  ,mx MEX  ,DF      ,UANL        ,32-067  ,1992       ,14 ,      9 , 889.0 , 9.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.4 , 0.4 ,0.0 ,     0.4 ,   8 ,  27 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.00 ,  0.04 ,0.04 ,    0.04 ,Partidos ,0.0                   ,0.0
Israel Reyes                 ,mx MEX  ,DF      ,América     ,24-186  ,2000       ,13 ,     10 , 955.0 ,10.6 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.7 , 0.7 ,0.1 ,     0.8 ,   4 ,  30 ,   8 ,0.09 ,0.00 ,0.09 ,0.09 ,  0.09 ,0.06 ,0.01 ,  0.08 ,0.06 ,    0.08 ,Partidos ,0.0010471204188481676 ,0.0
Salvador Reyes               ,mx MEX  ,DF      ,León        ,26-205  ,1998       ,17 ,     17 ,1495.0 ,16.6 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,1.5 ,     1.6 ,  44 ,  57 ,  60 ,0.00 ,0.06 ,0.06 ,0.00 ,  0.06 ,0.01 ,0.09 ,  0.10 ,0.01 ,    0.10 ,Partidos ,0.0                   ,0.0006688963210702341
Emanuel Reynoso              ,ar ARG  ,"CC,DL" ,Tijuana     ,29-009  ,1995       ,14 ,     10 , 821.0 , 9.1 , 1.0 ,3.0 ,  4 ,   1 , 0 ,    0 , 3 , 0 ,0.7 , 0.7 ,1.7 ,     2.4 ,  31 ,  77 ,  69 ,0.11 ,0.33 ,0.44 ,0.11 ,  0.44 ,0.08 ,0.18 ,  0.27 ,0.08 ,    0.27 ,Partidos ,0.001218026796589525  ,0.0036540803897685747
Luis Ricardo Reyes           ,mx MEX  ,DF      ,Atlas       ,33-236  ,1991       ,17 ,     15 ,1374.0 ,15.3 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 2 , 0 ,1.1 , 1.1 ,2.0 ,     3.1 ,  25 ,  55 ,  51 ,0.07 ,0.07 ,0.13 ,0.07 ,  0.13 ,0.08 ,0.13 ,  0.21 ,0.08 ,    0.21 ,Partidos ,0.000727802037845706  ,0.000727802037845706
Ángel Rico                   ,mx MEX  ,CC      ,UNAM        ,19-318  ,2005       ,12 ,      8 , 578.0 , 6.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.6 , 0.6 ,0.7 ,     1.3 ,  11 ,  26 ,  22 ,0.16 ,0.00 ,0.16 ,0.16 ,  0.16 ,0.10 ,0.10 ,  0.20 ,0.10 ,    0.20 ,Partidos ,0.0017301038062283738 ,0.0
Martín Río                   ,ar ARG  ,"CC,DF" ,Querétaro   ,23-256  ,2001       ,11 ,      7 , 659.0 , 7.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.3 , 0.3 ,0.0 ,     0.4 ,   4 ,  29 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.01 ,  0.05 ,0.04 ,    0.05 ,Partidos ,0.0                   ,0.0
Víctor Ríos                  ,mx MEX  ,CC      ,Atlas       ,20-288  ,2004       ,11 ,      5 , 474.0 , 5.3 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.0 ,     0.4 ,   3 ,  15 ,   2 ,0.19 ,0.00 ,0.19 ,0.19 ,  0.19 ,0.06 ,0.01 ,  0.07 ,0.06 ,    0.07 ,Partidos ,0.002109704641350211  ,0.0
Jesús Rivas                  ,mx MEX  ,DF      ,UNAM        ,22-027  ,2002       , 3 ,      1 , 141.0 , 1.6 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   6 ,   3 ,0.00 ,0.64 ,0.64 ,0.00 ,  0.64 ,0.02 ,0.05 ,  0.06 ,0.02 ,    0.06 ,Partidos ,0.0                   ,0.0070921985815602835
Ulises Rivas                 ,mx MEX  ,"CC,DF" ,UNAM        ,28-305  ,1996       ,15 ,      8 , 653.0 , 7.3 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.6 , 0.6 ,0.1 ,     0.6 ,   2 ,  11 ,  16 ,0.14 ,0.00 ,0.14 ,0.14 ,  0.14 ,0.08 ,0.01 ,  0.08 ,0.08 ,    0.08 ,Partidos ,0.0015313935681470138 ,0.0
Christian Rivera             ,co COL  ,CC      ,Tijuana     ,28-316  ,1996       ,16 ,     13 ,1175.0 ,13.1 , 5.0 ,0.0 ,  5 ,   1 , 4 ,    4 , 0 , 0 ,3.9 , 0.8 ,0.0 ,     0.8 ,  10 ,  61 ,   9 ,0.38 ,0.00 ,0.38 ,0.08 ,  0.08 ,0.30 ,0.00 ,  0.30 ,0.06 ,    0.06 ,Partidos ,0.00425531914893617   ,0.0
Ignacio Rivero               ,uy URU  ,"CC,DF" ,Cruz Azul   ,32-229  ,1992       ,16 ,     11 , 975.0 ,10.8 , 5.0 ,2.0 ,  7 ,   5 , 0 ,    0 , 4 , 0 ,2.9 , 2.9 ,2.3 ,     5.2 ,  11 ,  40 ,  64 ,0.46 ,0.18 ,0.65 ,0.46 ,  0.65 ,0.27 ,0.22 ,  0.48 ,0.27 ,    0.48 ,Partidos ,0.005128205128205128  ,0.0020512820512820513
Ángel Robles                 ,mx MEX  ,"CC,DL" ,Puebla      ,23-007  ,2001       , 5 ,      1 ,  84.0 , 0.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.5 , 0.5 ,0.0 ,     0.5 ,   1 ,   3 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.53 ,0.00 ,  0.53 ,0.53 ,    0.53 ,Partidos ,0.0                   ,0.0
Juan Robles                  ,mx MEX  ,"CC,DF" ,Querétaro   ,21-068  ,2003       ,10 ,      4 , 489.0 , 5.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.0 ,     0.3 ,  14 ,  12 ,  31 ,0.18 ,0.00 ,0.18 ,0.18 ,  0.18 ,0.04 ,0.01 ,  0.05 ,0.04 ,    0.05 ,Partidos ,0.002044989775051125  ,0.0
Aldo Rocha                   ,mx MEX  ,CC      ,Atlas       ,32-019  ,1992       ,16 ,     16 ,1268.0 ,14.1 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,2.3 , 2.3 ,0.3 ,     2.6 ,   8 ,  68 ,  13 ,0.07 ,0.00 ,0.07 ,0.07 ,  0.07 ,0.16 ,0.02 ,  0.19 ,0.16 ,    0.19 ,Partidos ,0.0007886435331230284 ,0.0
Brian Rodríguez              ,uy URU  ,"DL,CC" ,América     ,24-189  ,2000       ,11 ,      8 , 791.0 , 8.8 , 4.0 ,3.0 ,  7 ,   4 , 0 ,    0 , 0 , 0 ,3.0 , 3.0 ,1.2 ,     4.1 ,  44 ,  29 , 107 ,0.46 ,0.34 ,0.80 ,0.46 ,  0.80 ,0.34 ,0.13 ,  0.47 ,0.34 ,    0.47 ,Partidos ,0.0050568900126422255 ,0.0037926675094816687
Charly Rodríguez             ,mx MEX  ,CC      ,Cruz Azul   ,27-327  ,1997       ,17 ,     15 ,1310.0 ,14.6 , 0.0 ,6.0 ,  6 ,   0 , 0 ,    0 , 2 , 0 ,1.3 , 1.3 ,4.3 ,     5.6 ,  32 , 120 ,  40 ,0.00 ,0.41 ,0.41 ,0.00 ,  0.41 ,0.09 ,0.30 ,  0.39 ,0.09 ,    0.39 ,Partidos ,0.0                   ,0.004580152671755725
David Rodriguez              ,us USA  ,CC      ,Atlético    ,22-204  ,2002       , 2 ,      0 ,  22.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   5 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.08 ,  0.14 ,0.06 ,    0.14 ,Partidos ,0.0                   ,0.0
Jesús Rodríguez              ,mx MEX  ,PO      ,Puebla      ,31-188  ,1993       , 4 ,      4 , 360.0 , 4.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jorge Rodríguez              ,mx MEX  ,"DF,CC" ,Puebla      ,23-083  ,2001       , 4 ,      2 , 193.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   0 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.03 ,  0.03 ,0.00 ,    0.03 ,Partidos ,0.0                   ,0.0
Lucas Rodríguez              ,ar ARG  ,CC      ,Querétaro   ,27-212  ,1997       ,16 ,     12 ,1044.0 ,11.6 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,2.0 , 2.0 ,0.4 ,     2.3 ,  26 ,  41 ,  47 ,0.09 ,0.09 ,0.17 ,0.09 ,  0.17 ,0.17 ,0.03 ,  0.20 ,0.17 ,    0.20 ,Partidos ,0.0009578544061302681 ,0.0009578544061302681
Michell Rodríguez            ,mx MEX  ,"DL,DF" ,UNAM        ,24-107  ,2000       , 4 ,      0 ,  68.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.1 ,     0.2 ,   0 ,   4 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.14 ,0.16 ,  0.30 ,0.14 ,    0.30 ,Partidos ,0.0                   ,0.0
Salvador Rodríguez           ,mx MEX  ,"DF,DL" ,Mazatlán    ,23-111  ,2001       , 4 ,      1 , 132.0 , 1.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   3 ,   2 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Johan Rojas                  ,co COL  ,"CC,DL" ,Monterrey   ,22-066  ,2002       ,12 ,      2 , 437.0 , 4.9 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 2 , 0 ,2.1 , 2.1 ,0.9 ,     3.0 ,  13 ,  26 ,  45 ,0.41 ,0.21 ,0.62 ,0.41 ,  0.62 ,0.43 ,0.19 ,  0.62 ,0.43 ,    0.62 ,Partidos ,0.004576659038901602  ,0.002288329519450801
Luis Romo                    ,mx MEX  ,"CC,DF" ,Cruz Azul   ,29-173  ,1995       ,16 ,     12 ,1082.0 ,12.0 , 0.0 ,4.0 ,  4 ,   0 , 0 ,    0 , 2 , 0 ,1.7 , 1.7 ,2.1 ,     3.9 ,   9 ,  75 ,  48 ,0.00 ,0.33 ,0.33 ,0.00 ,  0.33 ,0.14 ,0.18 ,  0.32 ,0.14 ,    0.32 ,Partidos ,0.0                   ,0.0036968576709796672
Salomón Rondón               ,ve VEN  ,DL      ,Pachuca     ,35-070  ,1989       ,13 ,     10 , 919.0 ,10.2 , 5.0 ,2.0 ,  7 ,   5 , 0 ,    0 , 1 , 1 ,5.6 , 5.6 ,1.6 ,     7.2 ,  11 ,  32 ,  50 ,0.49 ,0.20 ,0.69 ,0.49 ,  0.69 ,0.55 ,0.16 ,  0.71 ,0.55 ,    0.71 ,Partidos ,0.00544069640914037   ,0.002176278563656148
Bryan Roque                  ,mx MEX  ,"CC,DL" ,Necaxa      ,20-035  ,2004       , 2 ,      0 ,  11.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   0 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,1.07 ,0.00 ,  1.07 ,1.07 ,    1.07 ,Partidos ,0.0                   ,0.0
Kevin Rosero                 ,co COL  ,"DL,CC" ,Necaxa      ,25-358  ,1998       ,14 ,      2 , 333.0 , 3.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.1 ,     0.4 ,  16 ,   9 ,  26 ,0.27 ,0.00 ,0.27 ,0.27 ,  0.27 ,0.08 ,0.04 ,  0.12 ,0.08 ,    0.12 ,Partidos ,0.003003003003003003  ,0.0
Franco Rossano               ,mx MEX  ,DF      ,América     ,19-121  ,2005       , 2 ,      0 ,   9.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Carlos Rotondi               ,ar ARG  ,"DF,DL" ,Cruz Azul   ,27-258  ,1997       ,17 ,     17 ,1368.0 ,15.2 , 7.0 ,4.0 , 11 ,   3 , 4 ,    4 , 2 , 0 ,5.4 , 2.2 ,3.3 ,     5.6 ,  42 ,  56 , 138 ,0.46 ,0.26 ,0.72 ,0.20 ,  0.46 ,0.35 ,0.22 ,  0.57 ,0.15 ,    0.37 ,Partidos ,0.005116959064327485  ,0.0029239766081871343
Fernando Rubén González      ,mx MEX  ,CC      ,Guadalajara ,30-303  ,1994       ,15 ,     15 ,1264.0 ,14.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.3 , 0.3 ,0.6 ,     0.8 ,  16 ,  77 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.04 ,  0.06 ,0.02 ,    0.06 ,Partidos ,0.0                   ,0.0
Rubio Rubin                  ,gt GUA  ,"DL,CC" ,Querétaro   ,28-269  ,1996       ,10 ,      4 , 423.0 , 4.7 , 3.0 ,0.0 ,  3 ,   3 , 0 ,    0 , 0 , 0 ,1.7 , 1.7 ,0.2 ,     1.9 ,   4 ,   3 ,  20 ,0.64 ,0.00 ,0.64 ,0.64 ,  0.64 ,0.36 ,0.04 ,  0.40 ,0.36 ,    0.40 ,Partidos ,0.0070921985815602835 ,0.0
Brian Rubio                  ,mx MEX  ,DL      ,Mazatlán    ,28-016  ,1996       ,16 ,      9 , 865.0 , 9.6 , 3.0 ,0.0 ,  3 ,   3 , 0 ,    0 , 3 , 0 ,3.9 , 3.9 ,0.6 ,     4.5 ,  15 ,  24 ,  83 ,0.31 ,0.00 ,0.31 ,0.31 ,  0.31 ,0.40 ,0.06 ,  0.46 ,0.40 ,    0.46 ,Partidos ,0.003468208092485549  ,0.0
Marcel Ruiz                  ,mx MEX  ,CC      ,Toluca      ,24-030  ,2000       ,16 ,     16 ,1298.0 ,14.4 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 6 , 0 ,1.3 , 1.3 ,1.5 ,     2.8 ,  30 , 103 ,  25 ,0.07 ,0.07 ,0.14 ,0.07 ,  0.14 ,0.09 ,0.10 ,  0.19 ,0.09 ,    0.19 ,Partidos ,0.0007704160246533128 ,0.0007704160246533128
